model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.07035504081907,93.00918531947762,-0.06116972134142747,0.0,0.44372465227687197,-0.016189125657332975,-0.013213294993130576,5.449318452472113,-5.599539149425985,2.214428330958924,0.0008972811825640291,0.0008990227005710314,1.7415180070023083e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.04653164188123,93.00918531947762,-0.03734632240358698,0.0,0.43879800756689075,0.04099489778993421,-0.002439505848883748,7.444910241237339,-7.364199498772902,3.0892811881205233,0.0008921447924137338,0.0008990227005710314,6.8779081572977165e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.10466659638956,93.00918531947762,-0.09548127691193566,0.0,0.44211872941560737,0.01907759487007543,0.09736739835989039,6.674706903699459,-6.846412458359304,3.191290592739186,0.0008938873821912105,0.0008990227005710314,5.135318379820772e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.17984881985636,93.00918531947762,-0.1706635003787244,0.0,0.4385258172514222,-0.015518116679389501,0.022095922484952582,5.521081720753293,-5.787403752718061,2.5951405903565927,0.000895634719053886,0.0008990227005710314,3.387981517145413e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.0841311982007,93.00918531947762,-0.07494587872304388,0.0,0.43542284765508044,-0.029835766626188587,-0.014453288118185748,4.594882310486206,-4.606050311624411,1.6518434141204779,0.0008976422421863636,0.0008990227005710314,1.3804583846679157e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.52144298569648,93.00918531947762,-0.5122576662188525,0.0,0.42995182231416207,-0.6024767085878402,-0.521148295528352,11.984358879498803,-12.339900821758421,6.566458834349589,0.000909795378057852,0.0008990227005710314,-1.0772677486820409e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.0309532888832,93.00918531947762,-0.021767969405562276,0.0,0.45447616973788074,0.030472629846771314,0.04766760888827158,2.6304506995900985,-2.8239687268910605,1.1923793919025911,0.0008983136543730763,0.0008990227005710314,7.090461979550775e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.36005524950562,154.36005524950562,0.0,0.0,0.0,0.0,0.0,,,0.0,0.00018938326298237774,0.00018938326298237774,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.39510041128028,154.36005524950562,-0.035045161774682504,0.0,0.25087781376738616,-0.05523687857447362,0.00617175695521294,12.427212104274917,-12.900004250310941,0.0,0.00020293976861563752,0.00018938326298237774,-1.3556505633259767e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.68972842607823,154.36005524950562,-0.32967317657259776,0.0,0.2516127276191513,-0.33815489724070025,-0.06868002930337107,10.249842770748575,-11.488003591367502,2.842170943040401e-14,0.00019471109796727337,0.00018938326298237774,-5.3278349848956585e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.31462637003628,154.36005524950562,0.04542887946933331,0.0,0.2541168785214622,0.026970791313800355,0.03077122245380881,4.8074386918600345,-4.968751986245998,0.0,0.00019012138565289776,0.00018938326298237774,-7.381226705200324e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.31700217090082,154.36005524950562,0.04305307860481708,0.0,0.2527559269441193,0.029033039979175338,0.020076247040498443,3.4594818600509325,-3.5301689202000213,0.0,0.00018942444242926176,0.00018938326298237774,-4.117944688397429e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.3170039949719,154.36005524950562,0.043051254533723694,0.0,0.25261983178638503,0.029021143116984338,0.02007844778873625,3.461255751773267,-3.512622724772078,0.0,0.0001894244601850558,0.00018938326298237774,-4.119720267806052e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.35942232242164,154.36005524950562,0.000632927083992592,0.0,0.25188491793461987,-0.00021810774478409875,0.014292970400560961,5.130559104952249,-5.417230690535311,0.0,0.00018965365840500507,0.00018938326298237774,-2.7039542262734013e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.1745224050812,154.36005524950562,0.18553284442440146,0.0,0.25196657502926045,0.1678901305236768,0.10655656260823686,9.419753922444539,-9.115714548509981,0.0,0.00018838522140561013,0.00018938326298237774,9.980415767676076e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.3610277660626,154.36005524950562,-0.0009725165569756741,0.0,0.25256539372329134,-0.005863640516024287,0.007445143920063381,5.078222307129901,-5.32782217530732,0.0,0.00018956264058872868,0.00018938326298237774,-1.793776063509348e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.34452012619442,154.36005524950562,0.015535123311209846,0.0,0.24859141511745012,0.010241250013508483,0.0012211922758377273,4.845738193625151,-4.911229008099828,0.0,0.00018956704703209726,0.00018938326298237774,-1.8378404971952714e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.34430177211917,154.36005524950562,0.01575347738645633,0.0,0.248618634148997,0.010999364788524833,0.001237243984974563,4.84472488374045,-4.918125009277506,0.0,0.00018956680767151567,0.00018938326298237774,-1.835446891379158e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.49121534989368,154.36005524950562,-0.13116010038805978,0.0,0.24486240779553065,-0.08731345953796155,-0.022098817159585976,4.529697831331832,-5.128050035878695,0.0,0.00018973566503092035,0.00018938326298237774,-3.524020485426194e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.40800695081478,154.36005524950562,-0.04795170130913371,0.0,0.24439968425923406,-0.016917335070564622,-0.007420301016227826,6.089121852025485,-6.153737069428971,0.0,0.0001889689742528817,0.00018938326298237774,4.1428872949601353e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.194501543781,154.36005524950562,0.1655537057246185,0.0,0.2537085930482593,0.17360801952454935,0.06846000777677423,5.299812009988036,-4.960750131754665,0.0,0.00018797412486514132,0.00018938326298237774,1.4091381172364203e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.3140197943339,154.36005524950562,0.04603545517173403,0.0,0.25384468820599365,0.045108804453524005,0.030575508981311214,4.045689707329896,-4.139536598093761,0.0,0.0001891055671738666,0.00018938326298237774,2.776958085111404e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.4361116186439,154.36005524950562,-0.07605636913829338,0.0,0.2421949427039386,-0.060765432952223634,-0.010476828589635992,3.6880755501414226,-3.9314121429598297,0.0,0.00018938162661400772,0.00018938326298237774,1.6363683699994716e-09,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.40401461677536,154.36005524950562,-0.0439593672697052,0.0,0.2585263616320531,-0.025283506699684315,0.06559898759609935,11.28436934916203,-11.95669450186423,2.842170943040401e-14,0.00019110130426976436,0.00018938326298237774,-1.718041287386613e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,HYG,all_observations,not_conditioned,36739,154.42265423455981,154.36005524950562,-0.06259898505419795,0.0,0.24826478673888783,-0.043901993435308734,-0.005383213266914332,3.0339781652962476,-3.4102558832146155,0.0,0.00018967654656170484,0.00018938326298237774,-2.9328357932711396e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/HYG/predictions/full/HYG.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.50011291502278,81.50011291502278,0.0,0.0,0.0,0.0,0.0,,,0.0,0.000532414719058809,0.000532414719058809,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,84.41986009801998,81.50011291502278,-2.9197471829972184,-2.70247204539384,0.40319551430360107,-2.9614865598031317,-3.050070649251988,14.156363129598969,-14.959731866853142,10.883549288223676,0.0005542425314486979,0.000532414719058809,-2.1827812389888917e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,83.54377796898842,81.50011291502278,-2.043665053965634,-0.5688418889663751,0.45632706388306704,-2.103670188481024,-1.4362000931332608,11.861095992958353,-14.236967139940242,8.121708014236555,0.0005456090091919129,0.000532414719058809,-1.3194290133103826e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.8315193378183,81.50011291502278,-0.3314064227955469,0.0,0.4879283595089687,-0.07940707912810362,-0.023402896379783048,6.277503655049945,-6.898986008381884,3.8521330008506425,0.0005315356575698651,0.000532414719058809,8.790614889439611e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.74609285849178,81.50011291502278,-0.24597994346901303,0.0,0.4886088352976401,-0.131977676856548,-0.03481098256386904,2.651726450619058,-3.139067708151127,1.2409135403036622,0.0005334002367883312,0.000532414719058809,-9.855177295221045e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.74606558278711,81.50011291502278,-0.24595266776435673,0.0,0.4881733307928904,-0.13203066001678848,-0.03479781010327308,2.654020402131256,-3.138245191622917,1.2409543852119356,0.0005333997283795595,0.000532414719058809,-9.85009320750564e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.71078836697765,81.50011291502278,-0.21067545195488482,2.842170943040401e-14,0.5017828465663192,0.057758863279418496,0.21876264785274976,7.5731451341165545,-8.388894732525431,4.0787436503013055,0.0005304715773618671,0.000532414719058809,1.9431416969417763e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,82.00756240183172,81.50011291502278,-0.5074494868089641,0.0,0.48485260894417376,-0.2789225150380214,-0.009745276289100355,5.32474854980152,-6.246858906510843,3.1603933754310045,0.0005329150851251489,0.000532414719058809,-5.003660663399253e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.67690988006395,81.50011291502278,-0.17679696504116985,0.011950399139891488,0.5034159884591306,0.08309041746456045,0.23380668243840283,7.666969432314855,-8.468730703518405,4.124523603276799,0.0005303283009737162,0.000532414719058809,2.0864180850929423e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.65887887985805,81.50011291502278,-0.15876596483528382,0.03568475827457007,0.5052124445412233,0.0988662470591016,0.27124331745655916,7.7139854058779065,-8.550650479175035,4.206110796641376,0.0005302729752869422,0.000532414719058809,2.1417437718667775e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.65877839589689,81.50011291502278,-0.15866548087412463,0.03572671451713916,0.5051307874465827,0.09883594431844654,0.2712312459038385,7.7150377305186275,-8.548759684727433,4.206624549330892,0.0005302724204297495,0.000532414719058809,2.142298629059512e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.45695306210628,81.50011291502278,0.04315985291650032,0.09369620135893797,0.5164811236016222,0.18097977533947948,0.1912819659876359,5.458870382775613,-5.986056439748104,2.6668011428951104,0.0005311650729458959,0.000532414719058809,1.2496461129131026e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.4412275298673,81.50011291502278,0.05888538515547136,0.0,0.49459702223794877,0.2500593073314548,0.2971427061760483,8.600839164547038,-8.64108871348718,4.652361594458554,0.000527754375106458,0.000532414719058809,4.660343952351027e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.75848379498201,81.50011291502278,-0.25837087995922464,5.684341886080802e-14,0.5025449794496312,-0.005930997273117146,0.1550591542906157,5.415971255974893,-6.245357655460978,2.7825740737403066,0.0005315359028490522,0.000532414719058809,8.788162097567966e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.96925216994107,81.50011291502278,-0.4691392549183011,0.0,0.4961757260676665,-0.2081397245848626,0.1272302812062722,5.516451617845316,-6.631113692194648,2.757388822485609,0.0005324506319212204,0.000532414719058809,-3.5912862411324375e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.62316386335314,81.50011291502278,-0.12305094833035829,2.842170943040401e-14,0.5014834372193038,0.07502533179246124,0.12128976818589653,5.170275242819312,-5.678556705048776,2.3396828453863776,0.0005316797140237267,0.000532414719058809,7.350050350823033e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,82.41770175591004,81.50011291502278,-0.9175888408872858,-0.09947998866616103,0.4736655869784153,-0.9448332671124554,-0.6156718064158382,12.929484609012151,-13.903170012434838,8.253018387980122,0.0005377088340470864,0.000532414719058809,-5.2941149882774105e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,QQQ,all_observations,not_conditioned,36739,81.56690911331187,81.50011291502278,-0.06679619828909517,0.01961953200265043,0.5101663082827513,0.021961349366420312,0.07604661533111437,2.427529278099729,-2.7805408087884893,1.125425900511246,0.0005326221324671941,0.000532414719058809,-2.0741340838510425e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/QQQ/predictions/full/QQQ.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.59213164464732,82.59213164464732,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0003933619697453532,0.0003933619697453532,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,85.66141080120094,82.59213164464732,-3.0692791565536246,-2.31596044481336,0.3988949073191976,-3.104085265098408,-3.156722413448514,13.915892880645647,-15.166155401708913,10.4980215272342,0.0004111023023544003,0.0003933619697453532,-1.7740332609047122e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,84.35214711811308,82.59213164464732,-1.7600154734657596,-0.08816326228489402,0.45733416805030075,-1.7959342712928787,-1.1874956103370244,11.70396404234384,-13.97834665235475,7.781528212190224,0.0004020679083539689,0.0003933619697453532,-8.705938608615654e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.70341318411069,82.59213164464732,-0.11128153946337434,0.0,0.483464438335284,0.1450902826061046,0.14341405422055087,7.9256772525029895,-8.186271012505824,4.79316543630145,0.00039127140865356135,0.0003933619697453532,2.0905610917919122e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.7991568017565,82.59213164464732,-0.20702515710916747,0.0,0.49089523394757617,-0.09427080428914428,0.019633885132976207,2.508743528097059,-3.0388159369977092,1.16604210371937,0.00039385902518308493,0.0003933619697453532,-4.970554377316679e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.79915647820702,82.59213164464732,-0.20702483355970322,0.0,0.49127630038923215,-0.09427453415074065,0.01963295620166129,2.50679697289815,-3.040038189473031,1.1659234248539327,0.00039385902097814976,0.0003933619697453532,-4.970512327965112e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.68287752073503,82.59213164464732,-0.09074587608770228,0.0,0.49320885162905903,0.13364762962645654,0.18357559831392997,6.2981486026041305,-6.788600475134259,3.2884615545719598,0.0003916574291669043,0.0003933619697453532,1.704540578449027e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,83.14580073821759,82.59213164464732,-0.5536690935702752,0.0,0.46985492256185524,-0.31685259525910403,-0.06169636897217553,5.424252044898817,-6.281673700822405,3.019433009171186,0.00039373478315533905,0.0003933619697453532,-3.728134099858224e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.70779195717493,82.59213164464732,-0.11566031252760388,0.0,0.4910585481368573,0.09957946077558699,0.17484053819708661,6.84128090206657,-7.341314069123952,3.5480814806414003,0.00039175583973058566,0.0003933619697453532,1.6061300147675188e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
